,Project Name,Title Length,Project Source,Project Type,Project Plant Year,Project Built Year,Project Country,Project Latitude,Project Longitude,Project Function,Project Description,Project Lessons,Project Link,Project Retail Rate,Project Consumption,Project PVaPC,Project Form,Project Size,Project Cost,System Type,System Building Element,System Inverter,System Cost,System Cost Intensity,System Efficiency Comprimise,System Rating,System Coverage,System Specific Yield,System Generation Measured,System Generation Simulated,System Agreement,System Agreement Rate,System Rebate,Array Orientation(s),Array Surface(s),Array Tilt(s),Array Mount(s),Module Type(s),Module Cell Type(s),Module Construction,Module Products,Module Sizes(s),Module Transparency,Module Transparency Type,Module Uniques,Module Cost,Fake Modules?,Data Source(s),Image Name,Economic FIT,Economic DR,Economic Price Change,Resolution,Manual Inspection,Keep,Note,Simple System Building Element,Generation,System Generation
3,Tampines Grande,15.0,BIPV SG,New Construction,2009.0,2009.0,Singapore,1.3555239,103.9415312,Office,The Tampinese Grande buildings are known for the Facade adn Roof BIPV. They have been awarded the LEED Gold Award for their green innovation.,,https://www.bca.gov.sg/GreenMark/others/handbook_for_solar_pv_systems_edited_copy.pdf,,,,,,,Integrated,facade,,,,,107.0,150,,0.0,0.0,,,,SW,cold facade,90,,Thin Film,a-Si,,Schott Solar,,0,,,,,,tampine_facade_g,,,,Array,x,,,Facade,0.0,0.0
4,Tampines Grande,15.0,BIPV SG,New Construction,2009.0,2009.0,Singapore,1.3555239,103.9415312,Office,The Tampinese Grande buildings are known for the Facade adn Roof BIPV. They have been awarded the LEED Gold Award for their green innovation.,,https://www.bca.gov.sg/GreenMark/others/handbook_for_solar_pv_systems_edited_copy.pdf,,,,,,,Attached,roof,,,,,101.0,784,,120000.0,0.0,,,,Na,roof bapv,30,,Crystalline,Mono,,Suntech,,0,,,,,,tampine_facade_g,,,,Array,x,,,Roof,120000.0,120000.0
5,A22 Highway HQ,14.0,Swiss BIPV Competence Center,Enlargement,2009.0,1980.0,Italy,46.07751,11.109533,Administration,On this enlargement project thin film CIS modules were integrated into the spandrel araeas of a glazed double skin facade. The modules are semi-transparent and yield a darker appearance.,,https://www.bipv.ch/images/esempi/amministrativo/A22Autobrennero/A22_Headquarter_Autobrennero_2009_ENG_.pdf,,,Na,,,,Integrated,facade,,,,,7.0,97,0,0.0,0.0,,,,East,double skin facade,90,,Thin Film,CIS,,Würth Solar,,20,grid,,,,,autobrennero_g,,,,Array,x,,,Facade,0.0,0.0
8,AIST Open Space Lab,19.0,BIPV SG,New Construction,2001.0,2001.0,Japan,35.6185873,139.7770234,Laboratory,AIST Tokyo waterfront is managed to integrate scientific and engineering knowledge to address socio-economic needs.,,https://bipv.sg/asia/,,,,,,,,roof,,,,,300.0,,,0.0,0.0,,,,,,,,Crystalline,Mono,,,,,,,,,,placeholder,,,,System,x,FALSE,,Roof,0.0,0.0
9,Aktiv Energy Tower,18.0,IEA Case Studies,New Construction,2013.0,2013.0,Austria,48.165708,14.029062,Office,"Fronius, a major manufacturer of inverters developed this office building to showcase the aesthetic properties of wafer-based semi-transparent BIPV facades. The three arrays feature a standardized glass-glass module in which the cell spacing has been varied vertically to allow more daylight into the building and create a more generous view than standard BIPV curtain wall designs.",,https://bipv.eurac.edu/en/case-studies/aktiv-energy-tower-fronius.html,,,,,,,Integrated,facade,standard,,,,15.834,255.2,,0.0,0.0,,,,SW,glazed facade,90,,Crystalline,Mono,,Ertex,,63,grid,,,Yes,,fronius_aktiv_g,,,,Array,x,,,Facade,0.0,0.0
10,Aktiv Energy Tower,18.0,IEA Case Studies,New Construction,2013.0,2013.0,Austria,48.165708,14.029062,Office,"Fronius, a major manufacturer of inverters developed this office building to showcase the aesthetic properties of wafer-based semi-transparent BIPV facades. The three arrays feature a standardized glass-glass module in which the cell spacing has been varied vertically to allow more daylight into the building and create a more generous view than standard BIPV curtain wall designs.",,https://bipv.eurac.edu/en/case-studies/aktiv-energy-tower-fronius.html,,,,,,,Integrated,facade,standard,,,,15.834,255.2,,0.0,0.0,,,,NE,glazed facade,90,,Crystalline,Mono,,Ertex,,63,grid,,,Yes,,fronius_aktiv_g,,,,Array,x,,,Facade,0.0,0.0
11,Aktiv Energy Tower,18.0,IEA Case Studies,New Construction,2013.0,2013.0,Austria,48.165708,14.029062,Office,"Fronius, a major manufacturer of inverters developed this office building to showcase the aesthetic properties of wafer-based semi-transparent BIPV facades. The three arrays feature a standardized glass-glass module in which the cell spacing has been varied vertically to allow more daylight into the building and create a more generous view than standard BIPV curtain wall designs.",,https://bipv.eurac.edu/en/case-studies/aktiv-energy-tower-fronius.html,,,,,,,Integrated,facade,standard,,,,8.19,132,,0.0,0.0,,,,SE,glazed facade,90,,Crystalline,Mono,,Ertex,,63,grid,,,Yes,,fronius_aktiv_g,,,,Array,x,,,Facade,0.0,0.0
12,Ales Tourist Office,19.0,Swiss BIPV Competence Center,Retrofit,2004.0,1750.0,France,44.1248965,4.0768415,Office,A historical building that was reclad with an outer BIPV curtain wall protecting an inner curtainw all system. The modules feature a tinted anti-glare coating that blends the cells in with the stone and urban language.,,http://www.pvdatabase.org/projects_view_details.php?ID=126,,,,,,,Integrated,facade,,,,,9.6,100,625,0.0,6000.0,,,,225,double skin facade,90,,Crystalline,Poly,,Photowatt 46p,,5,grid,,,,,ales_office_g,,,,Project,x,,,Facade,6000.0,6000.0
13,Alpine Chalet Kuhn,18.0,Swiss BIPV Competence Center,Retrofit,2009.0,1850.0,Switzerland,46.11819,8.701651,Single Family Residential,This small chalet was updated with an integrated BIPV roof showcasing the simplicity and scalability of BIPV products.,,https://www.bipv.ch/index.php/de/historische-gebaeude/item/975-chaletkhun-deu,,,Na,,,,Integrated,roof,,,,,1.78,Na,1196.629213,0.0,2130.0,,,,Na,roof bipv,30,,Crystalline,Mono,,Megaslate 147,,0,,,,,,chalet_kuhn_o,,,,Array,x,,,Roof,2130.0,2130.0
14,Apartment in Brütten,20.0,Weerasinghe et al. Economic Analysis,retrofit,2016.0,,Switzerland,47.471798,8.680125,Multi Family Residential,"The runnerup in the Norman Foster Solar AWard in 2016, this new construction multi-family house is entirely clad in a BIPV system.",,https://www.solaragentur.ch/files/solarpreis-gewinner/g-16-09-21_energieautarkes_mfh_bruetten_def.pdf,0.252,,29,,,,Integrated,facade,,406080,864,,47.0,470,,27000.0,0.0,,,,,cold facade,,,Thin Film,a-Si,,Onyx,,0,,,,,https://doi.org/10.1016/j.rser.2020.110650,brutten_apartment_o,0.29,3.23,0.02,System,x,,,Facade,27000.0,27000.0
