Project Name,Project Source,Project Type,Project Plant Year,Project Built Year,Project Country,Project Latitude,Project Longitude,Project Function,Project Description,Project Lessons,Project Link,Project Retail Rate,Project Consumption,Project PVaPC,Project Form,Project Size,Project Cost,System Type,System Building Element,System Inverter,System Cost,System Cost Intensity,System Efficiency Comprimise,System Rating,System Coverage,System Specific Yield,System Generation Measured,System Generation Simulated,System Agreement,System Agreement Rate,System Rebate,Array Orientation(s),Array Surface(s),Array Tilt(s),Array Mount(s),Module Type(s),Module Cell Type(s),Module Construction,Module Products,Module Sizes(s),Module Transparency,Module Uniques,Module Cost,Fake Modules?,Data Source(s),Image Name,Economic FIT,Economic DR,Economic Price Change,Note
16 Sime Road,BIPV SG,New Construction,,,,1.3361768,103.8192723,Single Family Residential,It is known to be unusual for residential units to change their rooftops to BIPV skylight.,,,,,,,,,,Canopy,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
Raeber MFH Thermal,Swiss BIPV Competence Center,New Construction,2010,2010,Switzerland,47.13063281,7.219001493,Multi Family Residential,,,,,,,,,,,Cold Facade,,,,,,13.5,#DIV/0!,,,,,,South,Sloped Thermal Panels,45,,Crystalline,Vacuum Tube,,Meyer Burger,,opaque,,,,,,,,,
4 Times Square,,,1999,,,,,,,,,,,,,,,,,,,,,14,,,,13800,,,,150_210,,90,,Thin Film,a-Si,,,,,,,,,,,,,
68 Jalan Bumbong,BIPV SG,New Construction,,,,1.4155609,103.7593428,Single Family Residential,"Along the roads of Jalan Bumbong, there is a resident whose house partially depends on skylight PV for energy to power their house.",,,,,,,,,,Canopy,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,
7 & 9 Tampines Grande,BIPV SG,New Construction,2009,2009,,1.3555239,103.9415312,Single Family Residential,The Tampinese Grande buildings are known for the Facade adn Roof BIPV. They have been awarded the LEED Gold Award for their green innovation.,,,,,,,,,,Facade,,,,,6,150,,,,,,,,,,,,,,,,,,,,,,,,,
7 & 9 Tampines Grande,BIPV SG,New Construction,2009,2009,,1.3555239,103.9415312,Single Family Residential,The Tampinese Grande buildings are known for the Facade adn Roof BIPV. They have been awarded the LEED Gold Award for their green innovation.,,,,,,,,,,Rooftop,,,,,101,,,,,,,,,,,,,,,,,,,,,,,,,,
A22 Autobrennero Highway Headquarters,Swiss BIPV Competence Center,Enlargement,2009,,Italy,46.07751,11.109533,Administration,,,,,,Na,,,,,Facade,,,,,7,97,0,,,,,,East,Double Skin Facade BIPV,90,,Thin Film,CIS,,Würth Solar,,,,,,,,,,,
Academy of Further Education,,,1999,,,,,,,,,,,,,,,,,,,,,1000,,,,750000,,,,,,,,Crystalline,Poly,,B I PV roof,,,,,,,,,,,
AIST Open Space Lab,BIPV SG,New Construction,2001,2001,,35.6185873,139.7770234,Laboratory,AIST Tokyo waterfront is managed to integrate scientific and engineering knowledge to address socio-economic needs.,,,,,,,,,,Rooftop,,,,,300,,,,,,,,,,,,Crystalline,Mono,,,,,,,,,,,,,
Aktiv Energy Tower,IEA Case Studies,New Construction,2013,2013,Austria,48.165708,14.029062,Office,,,https://bipv.eurac.edu/en/case-studies/aktiv-energy-tower-fronius.html,,,,,,,Integrated,,standard,,,,38.8,,,,,,,,360,glazed facade,90,lamination,Crystalline,Mono,,,,,,,Yes,,,,,,
Ales Tourist Office,Swiss BIPV Competence Center,Retrofit,2004,1750,France,44.1248965,4.0768415,Office,,,,,,,,,,,Cold Facade,,,,,9.6,100,625,,6000,,,,225,Paneled BIPV Facade,90,,Crystalline,Poly,,Photowatt 46p,,,,,,,,,,,
Alpine Chalet Kuhn,Swiss BIPV Competence Center,Retrofit,2009,1850,Switzerland,46.11819,8.701651,Single Family Residential,,,,,,Na,,,,,Pitched Roof,,,,,1.78,Na,1196.629213,,2130,,,,Na,Roof BIPV,30,,Crystalline,Mono,,Megaslate 147,,,,,,,,,,,
Apartment in Brütten,Weerasinghe et al. Economic Analysis,retrofit,2016,,Switzerland,47.471798,8.680125,Multi Family Residential,,,https://www.solaragentur.ch/files/solarpreis-gewinner/g-16-09-21_energieautarkes_mfh_bruetten_def.pdf,0.252,,,,,,,,,0,864,,47,,543,,25521,,,,,,,,Thin Film,a-Si,,,,,,,,https://doi.org/10.1016/j.rser.2020.110650,,0.29,3.23,0.02,
Azurmendi,IEA Case Studies,New Construction,2012,2012,Spain,43.260507,-2.816087,Restaurant,,,https://www.onyxsolar.com/azurmendi-restaurant,0.23,,,,,,Integrated,Cold Facade and Flat Roof,standard,,,,21,284,785.7142857,,16500,,,13,210,facade_roof,90_6,laminated,Thin Film,a-Si,,,1628x1309_2653x1309,,2,,,,,0.24,6.5,0.001,
BCA Zero Energy Building,BIPV SG,Retrofit,2014,2009,,1.3446136,103.8585818,Office,BCA has PVs retrofitted to its existing buildings. Having installed solar panels in many areas of the building will help the building achieve 100% clean renewable energy.,,https://www.solaripedia.com/13/388/5467/singapore_zero_energy_building_shading_diagram.html,,,,,,,,Canopy and Rooftop and Facade,,,,,190,1540,,,200000,,,,,,,,Mixed,Mixed,,,,,,,,,,,,,
Bedok Mall,BIPV SG,New Construction,2013,2013,,1.324764,103.9293811,Commercial,"Bedok Mall, located in the east of Singapore, is a great example of a skylight BIPV. With how it is being designed and built, it not only helps to produce energy but also saves cost when it comes to natural lighting.",,,,,,Complex,,,,Rooftop,,,,,4.632,,,,,,,,,,,,Thin Film,a-Si,,,,,,,,,,,,,
Welios Science Center Roof,Swiss BIPV Competence Center,New Construction,2011,2011,Germany,48.1540878,14.0225456,Civic,,,,,,,,,,,Glass Roof,,,,,,77,#DIV/0!,,,,,,None,Glass-glass roof,0,,Crystalline,Mono,,,,,,,,,,,,,
Beijing South Railway Station,Swiss BIPV Competence Center,New Construction,2008,2008,China,39.8645746,116.3787772,Civic,,,,,,Na,,,,,Glass Roof,,,,,390,3750,461.5384615,,180000,,,,None,Roof BIPV,5,,Thin Film,CIS,,Wurth 75,,,,,,,,,,,
Bellwork Labs HQ,Weerasinghe et al. Economic Analysis,new construction,2014,2014,United States,40.365,-74.167222,Office,,,,0.146,,,,,,,,,0,879,,175,,512,,89600,,,,,,,,Thin Film,a-Si,,,,,,,,https://doi.org/10.1016/j.rser.2020.110652,,0.55,1.33,0.007,
Bénéteau Group HQ,Swiss BIPV Competence Center,New Construction,2012,2012,France,46.692836,-1.862762,Commercial,,,,,,Na,,,,,Canopy Roof,,,,,36,400,0,,,,,,Na,Canopy BIPV,0,,Crystalline,Poly,,Glass-glass poly,,,,,,,,,,,
Berger & Frank HQ,Swiss BIPV Competence Center,New Construction,2012,2012,Switzerland,47.17556419,8.109536518,Office,,,,,,,,,,,Cold Facade,,,,,18,140,0,,,,,,South,Paneled BIPV Facade,90,,Crystalline,Mono,,,,opaque,,,,,,,,,
Raeber MFH PV,Swiss BIPV Competence Center,New Construction,2010,2010,Switzerland,47.13063281,7.219001493,Multi Family Residential,,,,,,,,,,,Cold Facade,,,,,,87,#DIV/0!,,6500,,,,South West,Paneled BIPV Facade,90,,Crystalline,Poly,,3S Swiss Solar,,opaque,,,,,,,,,
BIOPOLIS,BIPV SG,Research,2004,,,1.3038352,103.7922343,Office,The BIPV that is located in the BIOPOLIS is a facade BIPV. It is made by a special glass module on the facade through a test bedding project.,,,,,,,,,,Facade,,,,,20,,,,,,,,,,,,Crystalline,Mono,,,,,,,,,,,,,
BMW Welt,Swiss BIPV Competence Center,New Construction,2008,2008,Germany,48.177016,11.5565994,Civic,,,,,,Na,,,,,Flat Roof,,,,,823.5,8000,0,,,,,,None,Roof BAPV,0,,Crystalline,Mono,,Solarwatt M220-60,,,,,,,,,,,
Bordeaux Botanical Garden,Swiss BIPV Competence Center,New Construction,2007,2007,France,44.8443298,-0.5588572,Civic,,,,,,Na,,,,,Glass Roof,,,,,37,514,1108.108108,,41000,,,,None,Roof BIPV,5,,Crystalline,Poly,,Tenesol_Glass-glass,,,,,,,,,,,
Bowe Cardtec,Swiss BIPV Competence Center,New Construction,2003,2003,Germany,51.7096145,8.7174337,Industrial,,,,,,Na,,,,,Cold Facade,,,,,9.65,80,0,,,,,,South,Facade BIPV,90,,Crystalline,Mono,,"Isofoton (I-106, I-53)",,,,,,,,,,,
BP Solar Showcase,Swiss BIPV Competence Center,New Construction,1998,1998,United Kingdom,51.613568,-3.828539,Showcase,,,,,,Na,,,,,Pitched Roof,,,,,15,,0,,,,,,South,Ventilated Roof BIPV,45,,Crystalline,Mono,,BP Solarex,,,,,,,,,,,
Brynseng Primary School,IEA Case Studies,New Construction,2017,2017,Norway,59.908781,10.811339,School,"Following a career of passive house demonstration this firm dedicated this project to being a nZEB with an RES. Late in the project planning phase a suggestion was made ot alter the facade to include BIPV, as the roof was not available. This proved successful in fundraising. As this was an early BIPV project the municipality was hesitant to award permission for the new facade based on unknowns in the glass, fire, and electrical safety standardization of the components. However it was agreed upon to be installed under close coordination between all teams. The BIPV was integrated into the curriculum of the school as a learning element and is featured in an all black finish that is apparaent from afar but not necessarily obvious as solar panels. The modules are effecticley back-ventilated cladding.", - The BIPV was added later in the design process and therefore suffers from soe self-building shading.  - Unclear regulations stifled progress at times and due to this being a new type of component the tendering process and pricing was unclear. - Without clear fire regulations the local fire team trained on the system to understand how it and similar installations may need ot be addressed. - Custom modules and various sizes complicated pricing.,https://bipv.eurac.edu/en/case-studies/brynseng-primary-school.html,0.144,40,25,,11600,,Integrated,,standard,,1228_AUD/m2,,166,1046,633,,105000,Net-meter,,100,185,facade,90,custom z-girts,Crystalline,Mono,,,variety,,26,,No, - general https://iea-pvps.org/key-topics/succesful-building-integration-of-photovoltaics-a-collection-of-international-projects/ - retail rate https://www.globalpetrolprices.com/Norway/electricity_prices/,brynseng,0.05,1.5,0.001,
Bungalow in Genböch,Swiss BIPV Competence Center,New Construction,2011,2011,Austria,48.195024,14.251536,Single Family Residential,,,https://www.genboeck.at/unsere-musterhaeuser/wohnkonzept-best-ager,,,Na,,124,,,Cold Facade,,,,,2.3,,0,,,,,,South,Paneled BIPV Facade,80,,Crystalline,Poly,,Ertex Intevo 2/2,,50,,,,,,,,,Spec house
Business Investment & Consultant Building (Shingawa Intercity),BIPV SG,New Construction,1998,1998,,35.6263284,139.7420583,Office,The Business Investment & Consultant Building is known to the first ever BIPV building that has been built in Japan. It was built in 1998.,,,,,,,,,,Louvre,,,,,20,,,,,,,,,,,,Crystalline,Mono,,,,,,,,,,,,,
